taxon_id,geography
B/Brisbane/60_6/2010,Oceania
B/Brisbane/60_7/2010,Oceania
B/Brisbane/60_8/2010,Oceania
B/Brisbane/60_9/2010,Oceania
B/CAMBODIA/0311/2007,SoutheastAsia
B/CAMBODIA/662/2007,SoutheastAsia
B/CAMBODIA/692/2007,SoutheastAsia
B/CANADA/1343/2005,USACanada
B/CANADA/464/2002,USACanada
B/CANBERRA/100/2008,Oceania
B/CHACHAMAYO/FLU5666/2007,SouthAmerica
B/CHANCHAMAYO/FLU3302/2006,SouthAmerica
B/CHANCHAMAYO/FLU6383/2007,SouthAmerica
B/CHANCHAMAYO/FLU7313/2007,SouthAmerica
B/CHANCHAMAYO/FLU9253/2007,SouthAmerica
B/CHANCHAMAYO/OBT4972/2007,SouthAmerica
B/CHANCHAMAYO/OBT4981/2007,SouthAmerica
B/CHEJU/303/03,JapanKorea
B/CHIBA/4/2008,JapanKorea
B/CHIBA/5/2008,JapanKorea
B/CHILE/6218/2005,SouthAmerica
B/CHILE/6755/2005,SouthAmerica
B/CHONGQING/1400/2005,NorthChina
B/CHONGQINGYUZHONG/131/2006,NorthChina
B/CHRISTCHURCH/133/2008,Oceania
B/CHRISTCHURCH/177/2008,Oceania
B/CHUNGBUK/1183/2008,JapanKorea
B/COCHABAMBA/FLU8954/2007,SouthAmerica
B/COLOMBIA/11729/2008,SouthAmerica
B/COLOMBIA/4594/2004,SouthAmerica
B/CONCEPCION/10662/2006,SouthAmerica
B/CUSCO/FLU5709/2007,SouthAmerica
B/CUSCO/FLU6728/2007,SouthAmerica
B/CUSCO/FLU6754/2007,SouthAmerica
B/CUSCO/FLU6762/2007,SouthAmerica
B/CUSCO/FLU7172/2007,SouthAmerica
B/CUSCO/FLU7675/2007,SouthAmerica
B/California/03/2010,USACanada
B/California/05/2008,USACanada
B/California/05/2010,USACanada
B/California/1/2006,USACanada
B/California/2/2006,USACanada
B/California/2900/2012,USACanada
B/California/7/2005,USACanada
B/California/AF2162/2009,USACanada
B/California/NHRC0001/2006,USACanada
B/California/NHRC0003/2006,USACanada
B/California/NHRC0004/2003,USACanada
B/California/NHRC0004/2006,USACanada
B/California/NHRC0005/2006,USACanada
B/California/NHRC0006/2006,USACanada
B/Cambodia/R1019048/2007,SoutheastAsia
B/Cambodia/R1205216/2007,SoutheastAsia
B/Cambodia/R1205308/2007,SoutheastAsia
B/Cambodia/R1219284/2007,SoutheastAsia
B/Cambodia/R1219287/2007,SoutheastAsia
B/Cambodia/T0910051/2009,SoutheastAsia
B/Cambodia/T1126133/2009,SoutheastAsia
B/Cambodia/T1231151/2009,SoutheastAsia
B/Cambodia/U0908358/2010,SoutheastAsia
B/Cambodia/U1006332/2010,SoutheastAsia
B/Cambodia/U1013320/2010,SoutheastAsia
B/Cambodia/U1103348/2010,SoutheastAsia
B/Chennai/064172/121205,India
B/Chennai/064176/211205,India
B/Chennai/0815973/250808,India
B/Chennai/0817273/141008,India
B/Chennai/0817279/211008,India
B/Chennai/0817281/311008,India
B/Chennai/0817287/041108,India
B/Chennai/0817290/051108,India
B/Chennai/0817301/181108,India
B/Chennai/0817309/281108,India
B/Chennai/085298/160408,India
B/Chennai/088785/260508,India
B/Chennai/091330/101208,India
B/Chennai/091331/111208,India
B/Chennai/091332/121208,India
B/Chennai/092516/301208,India
B/Chennai/092518/120109,India
B/Chennai/092525/090209,India
B/Chennai/09884/271008,India
B/Chennai/1045552/110110,India
B/Chennai/1045554/180110,India
B/Chennai/1045557/270110,India
B/Chennai/1045558/270110,India
B/Chennai/1045559/010210,India
B/Chennai/1045561/100210,India
B/Chongqing/3/2000,NorthChina
B/Chungnam/1092/2008,JapanKorea
B/Colorado/2924/2012,USACanada
B/Connecticut/01/2007,USACanada
B/DARWIN/2/2006,Oceania
B/DNIPRODZERZINSK/328/2007,Europe
B/DNIPROPETROVSK/413/2007,Europe
B/Darwin/1/2006,Oceania
B/Delaware/1/2006,USACanada
B/Delhi/0512579/011205,India
B/Delhi/0512586/030805,India
B/Delhi/058682/301204,India
B/Delhi/0612415/071205,India
B/Delhi/078753/070207,India
B/Delhi/0811472/230708,India
B/Delhi/0811478/170708,India
B/Delhi/0811482/280708,India
B/Delhi/0811483/060808,India
B/Delhi/0811484/060808,India
B/Delhi/0811485/040808,India
B/Delhi/0811486/070808,India
B/Delhi/0811487/110808,India
B/Delhi/0811488/110808,India
B/Delhi/0811489/110808,India
B/Delhi/0811490/110808,India
B/Delhi/0815960/280708,India
B/Delhi/085778/2708O7,India
B/Delhi/085780/190907,India
B/Delhi/085781/200907,India
B/Delhi/085782/200907,India
B/Delhi/085799/180208,India
B/Delhi/085802/200208,India
B/Delhi/085803/210208,India
B/Delhi/088779/240308,India
B/Delhi/088781/170408,India
B/Delhi/088782/120508,India
B/Delhi/088783/230508,India
B/Delhi/088784/230508,India
B/Delhi/088786/280508,India
B/Delhi/088787/160608,India
B/Delhi/092605/041008,India
B/Denmark/11/2011,Europe
B/ECUADOR/2216/2008,SouthAmerica
B/ECUADOR/7937/2007,SouthAmerica
B/EHIME/1/2008,JapanKorea
B/EHIME/3/2008,JapanKorea
B/EHIME/4/2008,JapanKorea
B/England/151/2006,Europe
B/England/161/2007,Europe
B/England/36/2006,Europe
B/England/401/2002,Europe
B/England/403/2002,Europe
B/England/437/2002,Europe
B/England/443/2002,Europe
B/England/456/2005,Europe
B/England/468/2005,Europe
B/England/60400015/2006,Europe
B/England/83/2004,Europe
B/FINLAND/159/2002,Europe
B/FINLAND/160/2002,Europe
B/FINLAND/161/2002,Europe
B/FINLAND/162/2002,Europe
B/FINLAND/164/2003,Europe
B/FINLAND/173/2003,Europe
B/FINLAND/176/2003,Europe
B/FINLAND/188/2003,Europe
B/FINLAND/190/2003,Europe
B/FINLAND/191/2003,Europe
B/FINLAND/192/2003,Europe
B/FINLAND/193/2003,Europe
B/FINLAND/199/2003,Europe
B/FINLAND/203/2003,Europe
B/FINLAND/204/2003,Europe
B/FINLAND/205/2003,Europe
B/FINLAND/206/2003,Europe
B/FINLAND/220/2003,Europe
B/FINLAND/227/2003,Europe
B/FINLAND/235/2003,Europe
B/FINLAND/239/2003,Europe
B/FINLAND/244/2003,Europe
B/FINLAND/245/2003,Europe
B/FINLAND/254/2003,Europe
B/FINLAND/255/2003,Europe
B/FINLAND/270/2003,Europe
B/FINLAND/275/2003,Europe
B/FLORIDA/16/2008,USACanada
B/FLORIDA/19/2008,USACanada
B/FLORIDA/25/2008,USACanada
B/FLORIDA/26/2008,USACanada
B/FUJIAN/198/2003,SouthChina
B/FUJIAN/203/2003,SouthChina
B/FUJIAN/GULOU1272/2008,SouthChina
B/FUJIAN/GULOU1532/2007,SouthChina
B/FUJIAN/SIMING1173/2007,SouthChina
B/FUKUSHIMA/10/2008,JapanKorea
B/Florida/02/2006,USACanada
B/Florida/02/2009,USACanada
B/Florida/02/2010,USACanada
B/Florida/03/2010,USACanada
B/Florida/04/2009,USACanada
B/Florida/04/2010,USACanada
B/Florida/05/2010,USACanada
B/Florida/08/2006,USACanada
B/Florida/1/2004,USACanada
B/Florida/14/2008,USACanada
B/Florida/18/2008,USACanada
B/Florida/2/2005,USACanada
B/Florida/28/2008,USACanada
B/Florida/AF2746/2010,USACanada
B/Florida/AF2748/2011,USACanada
B/Florida/AF2749/2011,USACanada
B/Florida/UR06_0001/2006,USACanada
B/Florida/UR06_0002/2006,USACanada
B/Florida/UR06_0003/2006,USACanada
B/Florida/UR06_0006/2006,USACanada
B/Fujian_Gulou/1272/2008,SouthChina
B/GANSU/CHENGGUAN1253/2008,NorthChina
B/GANSU/XIHE39/2006,NorthChina
B/GENEVA/5079/03,Europe
B/GENOA/11/02,Europe
B/GENOA/21/02,Europe
B/GENOA/33/02,Europe
B/GENOA/41/02,Europe
B/GENOA/52/02,Europe
B/GENOVA/1603/03,Europe
B/GENOVA/2/02,Europe
B/GENOVA/20/02,Europe
B/GENOVA/2059/03,Europe
B/GENOVA/26/02,Europe
B/GENOVA/55/02,Europe
B/GERMANY/815/2003,Europe
B/GUANGDONG/321/2005,SouthChina
B/GUANGDONGLUOHU/169/2008,SouthChina
B/GUANGXI/XIXIANGTANG1456/2006,SouthChina
B/GUANGXILONGZHOU/19/2006,SouthChina
B/GUAYAQUIL/FLU9829/2008,SouthAmerica
B/GUAYAS/FLU9447/2007,SouthAmerica
B/GUAYAS/FLU9460/2007,SouthAmerica
B/GUYANE/06/2007,SouthAmerica
B/GUYANE/15/2007,SouthAmerica
B/GUYANE/25/2006,SouthAmerica
B/Gangwon/253/2008,JapanKorea
B/Gangwon/259/2008,JapanKorea
B/Genoa/7/02,Europe
B/Genoa/8/02,Europe
B/Georgia/01/2009,USACanada
B/Georgia/02/2008,USACanada
B/Georgia/10/2010,USACanada
B/Georgia/2/2005,USACanada
B/Georgia/28/2010,USACanada
B/Georgia/5/2006,USACanada
B/Georgia/6/2006,USACanada
B/Georgia/NHRC0001/2003,USACanada
B/Georgia/NHRC0001/2006,USACanada
B/Gyeongnam/204/2008,JapanKorea
B/Gyeongnam/3775/2008,JapanKorea
B/HEBEIWUCHANG/74/2006,NorthChina
B/HENANHUOJIA/03/2006,NorthChina
B/HENANSHEQIU/04/2006,NorthChina
B/HIROSHIMA/320/2007,JapanKorea
B/HIROSHIMA/321/2007,JapanKorea
B/HONGKONG/10/2006,SouthChina
B/HONGKONG/103/2005,SouthChina
B/HONGKONG/112/2001,SouthChina
B/HONGKONG/12/2006,SouthChina
B/HONGKONG/120/2008,SouthChina
B/HONGKONG/121/2007,SouthChina
B/HONGKONG/1265/2008,SouthChina
B/HONGKONG/1327/2007,SouthChina
B/HONGKONG/1338/2007,SouthChina
B/HONGKONG/1362/2007,SouthChina
B/HONGKONG/310E/2004,SouthChina
B/HONGKONG/312/2004,SouthChina
B/HONGKONG/318/2004,SouthChina
B/HONGKONG/329/2001,SouthChina
B/HONGKONG/330/2001,SouthChina
B/HONGKONG/335/2001,SouthChina
B/HONGKONG/336/2001,SouthChina
B/HONGKONG/39/2008,SouthChina
B/HONGKONG/497/2001,SouthChina
B/HONGKONG/553/2003,SouthChina
B/HONGKONG/5879/2003,SouthChina
B/HONGKONG/6/2001,SouthChina
B/HONGKONG/6328/2003,SouthChina
B/HONGKONG/6400/2003,SouthChina
B/HONGKONG/65/2008,SouthChina
B/HONGKONG/666/2001,SouthChina
B/HONGKONG/750/2008,SouthChina
B/HONGKONG/767/2006,SouthChina
B/HONGKONG/797/2005,SouthChina
B/HONGKONG/809/2006,SouthChina
B/HONGKONG/83/2008,SouthChina
B/HONGKONG/90/2008,SouthChina
B/HONGKONG/998/2008,SouthChina
B/HOUSTON/B79/2003,USACanada
B/HUBEI-SONGZI/322/2008,NorthChina
B/HUBEI-SONGZI/328/2008,NorthChina
B/HUBEI/40/2003,NorthChina
B/HUBEI/JIANGAN1105/2008,NorthChina
B/HUBEI/JIANGAN1121/2008,NorthChina
B/HUBEI/JIANGAN180/2007,NorthChina
B/HUBEI/MAOJIAN324/2007,NorthChina
B/HUBEI/SONGZI326/2008,NorthChina
B/HUBEI/SONGZI33/2007,NorthChina
B/HUBEI/SONGZI51/2008,NorthChina
B/HUBEI/WUJIAGANG1172/2006,NorthChina
B/HUBEI/WUJIAGANG180/2006,NorthChina
B/HUBEIJIANGAN/1131/2008,NorthChina
B/HUBEIJIANGAN/1146/2008,NorthChina
B/HUNAN/ZIXING315/2006,SouthChina
B/HUNANYUHUA/103/2006,SouthChina
B/HYOGO/20/2008,JapanKorea
B/HYOGO/7/2008,JapanKorea
B/HYOGO/9/2008,JapanKorea
B/Hong_Kong/06/2001,SouthChina
B/Hong_Kong/1115/2002,SouthChina
B/Hong_Kong/123/2001,SouthChina
B/Hong_Kong/1351/02,SouthChina
B/Hong_Kong/1434/2002,SouthChina
B/Hong_Kong/167/2002,SouthChina
B/Hong_Kong/22/2001,SouthChina
B/Hong_Kong/28/2001,SouthChina
B/Hong_Kong/310/2004,SouthChina
B/Hong_Kong/553a/2003,SouthChina
B/Houston/B70/2002,USACanada
B/Houston/B71/2002,USACanada
B/Houston/B74/2002,USACanada
B/Houston/B75/2002,USACanada
B/Houston/B77/2002,USACanada
B/Houston/B81/2003,USACanada
B/Houston/B84/2003,USACanada
B/Houston/B86/2003,USACanada
B/Houston/B87/2003,USACanada
B/Houston/B88/2003,USACanada
B/INDIA/1487/2008,India
B/INDIA/2888/2008,India
B/INDIA/33215/2006,India
B/INDIA/33242/2006,India
B/INDIA/4157/2008,India
B/INDIA/4393/2006,India
B/INDIA/5774/2005,India
B/INDIA/5974/2008,India
B/INDIA/7526/2001,India
B/INDIA/7569/2001,India
B/INDIA/7600/2001,India
B/INDIA/7605/2001,India
B/INDIA/77276/2001,India
B/INDIA/77311/2001,India
B/INDIA/8783/2008,India
B/INDIA/9882/2008,India
B/INDONESIA/0093/2004,SoutheastAsia
B/INDONESIA/0955/2005,SoutheastAsia
B/INDONESIA/15744/2005,SoutheastAsia
B/INDONESIA/1867/2005,SoutheastAsia
B/INDONESIA/2117/2006,SoutheastAsia
B/INDONESIA/8074/2005,SoutheastAsia
B/INDONESIA/8508/2005,SoutheastAsia
B/INDONESIA/9070/2006,SoutheastAsia
B/IQUIQUE/8171/2007,SouthAmerica
B/IQUITOS/FLU3289/2006,SouthAmerica
B/IQUITOS/FLU7704/2007,SouthAmerica
B/IQUITOS/IQE2166/2006,SouthAmerica
B/IQUITOS/IQE2218/2006,SouthAmerica
B/IQUITOS/IQE5176/2007,SouthAmerica
B/IQUITOS/IQE5199/2007,SouthAmerica
B/IQUITOS/IQE5229/2007,SouthAmerica
B/Idaho/01/2006,USACanada
B/Idaho/01/2009,USACanada
B/Idaho/02/2009,USACanada
B/Illinois/13/2005,USACanada
B/Illinois/13e/2005,USACanada
B/Illinois/3/2005,USACanada
B/Illinois/36/2005,USACanada
B/Illinois/47/2005,USACanada
B/Illinois/NHRC0001/2003,USACanada
B/Illinois/NHRC0001/2006,USACanada
B/Indiana/01/2007,USACanada
B/Indiana/01/2011,USACanada
B/Indiana/02/2010,USACanada
B/Indiana/03/2009,USACanada
B/Indiana/04/2009,USACanada
B/Indiana/5/2006,USACanada
B/Iowa/01/2006,USACanada
B/Iowa/01/2009,USACanada
B/Iowa/03/2002,USACanada
B/Iowa/05/2010,USACanada
B/Iquitos/IQE2212/2006,SouthAmerica
B/JIANGSUDANYANG/25/2006,NorthChina
B/JIANGXI/427/2006,SouthChina
B/JIANGXI/DONGHU13/2008,SouthChina
B/JIANGXI/DONGHU1792/2007,SouthChina
B/JIANGXI/YUANZHOU13/2008,SouthChina
B/JIANGXIDONGHU/1792/2007E,SouthChina
B/JILIN/CHAOYANG1156/2007,NorthChina
B/JILIN/CHAOYANG1242/2007,NorthChina
B/JILIN/CHAOYANG1245/2007,NorthChina
B/JULIACA/FLU7352/2007,SouthAmerica
B/JULIACA/FLU7355/2007,SouthAmerica
B/JULIACA/FLU7374/2007,SouthAmerica
B/Japan/2918/2012,JapanKorea
B/Japan/AF2164/2009,JapanKorea
B/Jiangxi/1562/2007,SouthChina
B/Jiangxi/1638/2006,SouthChina
B/Jiangxi/178/2006,SouthChina
B/Jiangxi/230/2006,SouthChina
B/Jiangxi/279/2006,SouthChina
B/Jiangxi/300/2006,SouthChina
B/Jiangxi/324/2006,SouthChina
B/Jiangxi/340/2007,SouthChina
B/Jiangxi/354/2006,SouthChina
B/Jiangxi/360/2006,SouthChina
B/Jiangxi/416/2006,SouthChina
B/Jiangxi/432/2006,SouthChina
B/Jiangxi/51/2006,SouthChina
B/Jiangxi/727/2007,SouthChina
B/Jiangxi/782/2007,SouthChina
B/KIEV/40/2008,Europe
B/KOBE/1/2002,JapanKorea
B/KOBE/1/2003,JapanKorea
B/KOBE/2/2002,JapanKorea
B/KOBE/2/2003,JapanKorea
B/KOBE/28/2003,JapanKorea
B/KOBE/3/2003,JapanKorea
B/KOBE/4/2003,JapanKorea
B/KOBE/47/2008,JapanKorea
B/KOBE/52/2008,JapanKorea
B/KOBE/53/2008,JapanKorea
B/KOBE/6/2002,JapanKorea
B/KOBE/7/2002,JapanKorea
B/KYONGGI/501/2004,JapanKorea
B/Kansas/UR06_0385/2007,USACanada
B/Kentucky/01/2007,USACanada
B/Kobe/3/2002,JapanKorea
B/Kobe/4/2002,JapanKorea
B/Kol/1373/2008,India
B/Kol/1857/2008,India
B/Kol/1880/2008,India
B/Kol/2636/2010,India
B/Kol/515/2006,India
B/Kolkutta/0615331/061005,India
B/Kolkutta/0713776/180707,India
B/Kolkutta/072149/040806,India
B/Kolkutta/072152/250706,India
B/Kolkutta/072153/06,India
B/Kolkutta/072154/080806,India
B/Kolkutta/072155/110806,India
B/Kolkutta/072156/220806,India
B/Kolkutta/072159/290806,India
B/Kolkutta/072162/080906,India
B/Kolkutta/072163/080906,India
B/Kolkutta/072164/150906,India
B/Kolkutta/0811469//280708,India
B/Kolkutta/094398/040309,India
B/Kolkutta/094399/130309,India
B/Kolkutta/094400/230309,India
B/Kolkutta/094401/240309,India
B/Kolkutta/0954409/171109,India
B/Kolkutta/1042588/030210,India
B/Kolkutta/1045664/180210,India
B/Kolkutta/1045685/100510,India
B/Kolkutta/1045687/100510,India
B/Kolkutta/1045691/120510,India
B/Korea/AF2165/2010,JapanKorea
B/Kyoto/10K131/2011,JapanKorea
B/Kyoto/10K156/2011,JapanKorea
B/Kyoto/10K164/2011,JapanKorea
B/Kyoto/10K317/2011,JapanKorea
B/Kyoto/10K397/2011,JapanKorea
B/Kyoto/10K463/2011,JapanKorea
B/Kyoto/10K470/2011,JapanKorea
B/Kyoto/10K474/2011,JapanKorea
B/Kyoto/10K475/2011,JapanKorea
B/LISBOA/11/2002,Europe
B/LISBOA/12/2002,Europe
B/LISBOA/13/2003,Europe
B/LISBOA/14/2003,Europe
B/LISBOA/15/2003,Europe
B/LISBOA/16/2003,Europe
B/LISBOA/17/2003,Europe
B/LISBOA/18/2003,Europe
B/LISBOA/19/2003,Europe
B/LISBOA/2/2002,Europe
B/LISBOA/20/2003,Europe
B/LISBOA/22/2003,Europe
B/LISBOA/29/2003,Europe
B/LISBOA/3/2002,Europe
B/LISBOA/30/2003,Europe
B/LISBOA/32/2003,Europe
B/LISBOA/32/2005,Europe
B/LISBOA/4/2002,Europe
B/LISBOA/6/2002,Europe
B/LISBOA/7/2002,Europe
B/LOSANGELES/1/02,USACanada
B/LYON/113/2006,Europe
B/Louisiana/02/2010,USACanada
B/Louisiana/AF2895/2012,USACanada
B/M/09882/180908,India
B/M/09883/201008,India
B/MACAU/62/2008,SouthChina
B/MADREDEDIOS/FLU3561/2006,SouthAmerica
B/MALAYSIA/1750/2008,SoutheastAsia
B/MALAYSIA/20/2004,SoutheastAsia
B/MALAYSIA/208/2006,SoutheastAsia
B/MALAYSIA/234/2007,SoutheastAsia
B/MALAYSIA/2506/2004,SoutheastAsia
B/MALAYSIA/416/2008,SoutheastAsia
B/MALAYSIA/419/2005,SoutheastAsia
B/MALAYSIA/46/2006,SoutheastAsia
B/MALAYSIA/83077/2001,SoutheastAsia
B/MALDONADO/FLU3277/2006,SouthAmerica
B/MALDONADO/FLU3551/2006,SouthAmerica
B/MALDONADO/FLU3561/2006,SouthAmerica
B/MALDONADO/FLU3583/2006,SouthAmerica
B/MARYLAND/1/2002,USACanada
B/MEMPHIS/13/03,USACanada
B/MEMPHIS/7/03,USACanada
B/MICHIGAN/20/2005,USACanada
B/MILANO/1/01,Europe
B/MILANO/5/02,Europe
B/MILANO/7/02,Europe
B/MYANMAR/M015/2005,SoutheastAsia
B/MYANMAR/M017/2007,SoutheastAsia
B/MYANMAR/M020/2005,SoutheastAsia
B/MYANMAR/M022/2007,SoutheastAsia
B/MYANMAR/M024/2005,SoutheastAsia
B/MYANMAR/M044/2007,SoutheastAsia
B/MYANMAR/M052/2005,SoutheastAsia
B/MYANMAR/M090/2007,SoutheastAsia
B/MYANMAR/M108/2007,SoutheastAsia
B/MYANMAR/M170/2007,SoutheastAsia
B/MYANMAR/M182/2007,SoutheastAsia
B/MYANMAR/M239/2007,SoutheastAsia
B/MYANMAR/M244/2007,SoutheastAsia
B/MYANMAR/M254/2007,SoutheastAsia
B/Macau/13783/2006,SouthChina
B/Macau/388/2005,SouthChina
B/Madre_de_Dios/FLU3557/2006,SouthAmerica
B/Malaysia/1008/2005,SoutheastAsia
B/Malaysia/1523/2004,SoutheastAsia
B/Malaysia/172/2006,SoutheastAsia
B/Malaysia/1723975/2007,SoutheastAsia
B/Malaysia/1733951/2007,SoutheastAsia
B/Malaysia/1749642/2007,SoutheastAsia
B/Malaysia/1781325/2007,SoutheastAsia
B/Malaysia/1820237/2007,SoutheastAsia
B/Malaysia/1875091/2007,SoutheastAsia
B/Malaysia/1895275/2007,SoutheastAsia
B/Malaysia/204/2006,SoutheastAsia
B/Malaysia/210/2006,SoutheastAsia
B/Malaysia/2276/2004,SoutheastAsia
B/Malaysia/283/2005,SoutheastAsia
B/Malaysia/29570/2004,SoutheastAsia
B/Malaysia/30238/2004,SoutheastAsia
B/Malaysia/30383/2004,SoutheastAsia
B/Malaysia/30474/2004,SoutheastAsia
B/Malaysia/30552/2004,SoutheastAsia
B/Malaysia/31529/2005,SoutheastAsia
B/Malaysia/31752/2005,SoutheastAsia
B/Malaysia/33021/2005,SoutheastAsia
B/Malaysia/33076/2005,SoutheastAsia
B/Malaysia/33271/2005,SoutheastAsia
B/Malaysia/33772/2005,SoutheastAsia
B/Malaysia/33808/2006,SoutheastAsia
B/Malaysia/33830/2006,SoutheastAsia
B/Malaysia/33922/2006,SoutheastAsia
B/Malaysia/33937/2006,SoutheastAsia
B/Malaysia/33938/2006,SoutheastAsia
B/Malaysia/34079/2006,SoutheastAsia
B/Malaysia/34094/2006,SoutheastAsia
B/Malaysia/34611/2006,SoutheastAsia
B/Maracay/FLA2639/2008,SouthAmerica
B/Maracay/FLA2645/2008,SouthAmerica
B/Maryland/01/2009,USACanada
B/Maryland/01/2010,USACanada
B/Maryland/02/2010,USACanada
B/Maryland/08/2010,USACanada
B/Maryland/7/2003,USACanada
B/Massachusetts/02/2007,USACanada
B/Massachusetts/5/2003,USACanada
B/Michigan/01/2009,USACanada
B/Michigan/03/2008,USACanada
B/Michigan/04/2006,USACanada
B/Michigan/1/2005,USACanada
B/Michigan/14/2007,USACanada
B/Michigan/3/2004,USACanada
B/Michigan/4/2006,USACanada
B/Milan/02/2008,Europe
B/Milan/04/2008,Europe
B/Milan/05/2006,Europe
B/Milan/07/2006,Europe
B/Milan/09/2006,Europe
B/Milan/12/2006,Europe
B/Minas_Gerais/114/2008,SouthAmerica
B/Minas_Gerais/117/2008,SouthAmerica
B/Minas_Gerais/120/2008,SouthAmerica
B/Minas_Gerais/125/2008,SouthAmerica
B/Minas_Gerais/129/2008,SouthAmerica
B/Minas_Gerais/349/2008,SouthAmerica
B/Minas_Gerais/4/2007,SouthAmerica
B/Minas_Gerais/461/2006,SouthAmerica
B/Minas_Gerais/5/2007,SouthAmerica
B/Minnesota/01/2009,USACanada
B/Minnesota/01/2011,USACanada
B/Minnesota/03/2009,USACanada
